index,mem_percent,mem_free,mem_available,mem_used
10334,10.9,47712952320,48892420096,4848979968
10335,10.9,47712755712,48892223488,4923162624
10336,10.8,47751954432,48931422208,4979515392
10337,11.4,47455535104,48634986496,4702744576
10338,11.1,47587319808,48767102976,4508655616
10339,11.3,47502295040,48681742336,4623712256
10340,10.9,47699996672,48879464448,4558020608
10341,11.0,47686983680,48866443264,4577783808
10342,10.6,47896588288,49076113408,4523298816
10343,10.6,47860146176,49039589376,4586881024
10344,10.2,48084557824,49263992832,4082536448
10345,9.8,48343252992,49522765824,3914485760
10346,9.5,48505274368,49684750336,3914547200
10347,9.2,48667459584,49846919168,3914493952
10348,8.9,48829607936,50008956928,3914571776
10349,8.6,48991502336,50170761216,3914866688
10350,8.3,49153904640,50333163520,3914534912
10351,10.5,47916318720,49095503872,4450746368
10352,10.3,48023953408,49203163136,4342542336
10353,10.4,47988711424,49167921152,4485615616
10354,10.4,47999631360,49178841088,4582522880
10355,10.2,48126603264,49305812992,4563378176
10356,10.2,48087216128,49266425856,4710924288
10357,9.8,48317906944,49497075712,4588711936
10358,10.1,48164417536,49343586304,4850028544
10359,10.3,48075214848,49254371328,4454244352
10360,10.3,48059490304,49238712320,4414918656
10361,10.2,48087310336,49266532352,4387094528
10362,10.6,47883956224,49063108608,4698673152
10363,10.2,48097472512,49276624896,4592984064
10364,10.3,48032391168,49211543552,4766224384
10365,10.4,48020975616,49200128000,4698345472
10366,10.3,48071258112,49250410496,4619862016
10367,10.4,47976165376,49155309568,4498485248
10368,10.4,48021409792,49200553984,4452909056
10369,10.5,47938207744,49117446144,4536254464
10370,10.5,47940820992,49120059392,4641468416
10371,10.2,48130539520,49309777920,4559908864
10372,10.2,48123252736,49302491136,4675022848
10373,10.1,48160067584,49339305984,4746366976
10374,10.1,48171786240,49350959104,4735012864
10375,10.2,48111792128,49290964992,4578840576
10376,10.3,48023609344,49202843648,4450861056
10377,10.5,47948763136,49127997440,4525375488
10378,10.4,47982616576,49161850880,4599349248
10379,10.7,47849365504,49028571136,4757716992
10380,10.5,47916711936,49095917568,4707815424
10381,10.5,47935754240,49114959872,4560220160
10382,10.5,47953272832,49132097536,4521467904
10383,10.6,47890255872,49069469696,4497485824
10384,10.6,47908368384,49087582208,4566298624
10385,10.7,47844364288,49023578112,4630347776
10386,10.5,47934263296,49113522176,4647981056
10387,10.7,47853248512,49032507392,4837154816
10388,10.5,47936077824,49115336704,4862156800
10389,10.6,47862751232,49042010112,4887375872
10390,10.2,48123977728,49303187456,4566626304
10391,10.6,47897640960,49076850688,4469301248
10392,10.4,47995240448,49174450176,4418813952
10393,10.4,47994650624,49173925888,4479733760
10394,10.4,48019537920,49198813184,4562673664
10395,10.2,48102088704,49281363968,4588281856
10396,10.1,48139603968,49318879232,4658593792
10397,10.1,48165380096,49344655360,4740976640
10398,10.1,48185106432,49364316160,4721442816
10399,10.5,47925694464,49104908288,4441354240
10400,10.2,48093081600,49272320000,4381384704
10401,10.4,48008744960,49187983360,4465541120
10402,10.5,47925522432,49104760832,4656922624
10403,10.6,47859224576,49038462976,4723220480
10404,10.5,47963615232,49142841344,4726890496
10405,10.2,48098168832,49277394944,4700164096
10406,10.3,48060788736,49240014848,4617441280
10407,10.7,47833591808,49012826112,4586295296
10408,10.5,47952060416,49131294720,4475150336
10409,10.5,47929868288,49109102592,4544606208
10410,10.5,47928094720,49107333120,4654379008
10411,10.4,47978201088,49157402624,4543811584
10412,10.4,47987351552,49166553088,4595093504
10413,10.4,47990939648,49170472960,4591837184
10414,10.5,47928180736,49107378176,4602945536
10415,10.8,47778422784,48957681664,4588359680
10416,10.7,47803191296,48982487040,4671160320
10417,11.2,47555842048,48735293440,4598337536
10418,10.8,47747555328,48927027200,4461993984
10419,10.9,47725801472,48905273344,4527542272
10420,10.7,47824224256,49003696128,4433584128
10421,10.7,47830732800,49010176000,4427313152
10422,10.9,47723708416,48903151616,4534337536
10423,10.7,47841730560,49021140992,4524384256
10424,10.8,47788781568,48968167424,4685389824
10425,11.0,47679488000,48858873856,4686675968
10426,10.8,47773679616,48953065472,4700311552
10427,10.7,47813595136,48992980992,4768555008
10428,10.8,47772196864,48951582720,4735967232
10429,10.6,47908450304,49087836160,4638531584
10430,10.6,47872520192,49051906048,4570947584
10431,10.4,47974830080,49154142208,4391714816
10432,10.3,48033689600,49213001728,4440862720
10433,10.7,47823736832,49003044864,4650590208
10434,10.7,47803428864,48982736896,4670898176
10435,10.7,47806640128,48985948160,4775514112
10436,10.6,47887593472,49066901504,4694691840
10437,10.5,47943426048,49122717696,4605767680
10438,10.6,47907262464,49086554112,4675108864
10439,10.5,47953506304,49132797952,4623224832
10440,10.6,47885967360,49065259008,4610473984
10441,10.3,48031977472,49211215872,4442669056
10442,10.3,48072392704,49251631104,4402253824
10443,10.4,47995252736,49174491136,4587552768
10444,10.4,47994540032,49173778432,4696092672
10445,10.3,48042868736,49222086656,4755668992
10446,10.2,48091774976,49270992896,4690173952
10447,10.3,48034525184,49213743104,4763680768
10448,10.5,47912452096,49091649536,4705783808
10449,10.4,48007364608,49186557952,4570415104
10450,10.3,48027590656,49206784000,4555165696
10451,10.2,48117469184,49296662528,4464955392
10452,10.1,48167710720,49346899968,4522426368
10453,10.1,48138723328,49317912576,4659691520
10454,9.9,48279871488,49459060736,4626702336
10455,10.3,48070512640,49249701888,4620226560
10456,10.2,48104685568,49283866624,4693929984
10457,10.5,47914045440,49093386240,4452069376
10458,10.4,47983779840,49163067392,4490596352
10459,10.2,48121282560,49300570112,4460920832
10460,10.3,48036458496,49215746048,4653903872
10461,10.2,48098906112,49278193664,4699283456
10462,10.1,48144576512,49323864064,4661243904
10463,10.2,48117198848,49296416768,4573310976
10464,10.2,48121511936,49300729856,4676161536
10465,10.6,47883264000,49062510592,4587040768
10466,10.6,47902691328,49081937920,4571926528
10467,10.4,47969927168,49149173760,4612186112
10468,10.5,47959801856,49139048448,4622974976
10469,10.3,48051322880,49230553088,4593405952
10470,10.1,48152924160,49332154368,4537589760
10471,10.2,48077537280,49256767488,4721135616
10472,10.3,48048128000,49227358208,4767465472
10473,10.5,47922720768,49102032896,4417286144
10474,10.7,47855652864,49034964992,4511047680
10475,10.5,47962017792,49141342208,4512112640
10476,10.4,48001171456,49180495872,4473290752
10477,10.2,48091508736,49270833152,4490780672
10478,10.0,48197312512,49376636928,4493135872
10479,10.2,48117948416,49297227776,4680654848
10480,10.2,48097763328,49277321216,4700958720
10481,11.1,47616733184,48796217344,4533059584
10482,10.7,47827349504,49006833664,4430270464
10483,10.8,47769104384,48948588544,4596674560
10484,10.6,47871922176,49051324416,4602236928
10485,10.7,47848398848,49027801088,4697423872
10486,11.0,47681376256,48860778496,4712824832
10487,10.8,47773650944,48953053184,4700508160
10488,10.8,47759622144,48938983424,4822626304
10489,10.6,47896293376,49075654656,4361961472
10490,10.7,47824470016,49003831296,4490186752
10491,10.5,47959973888,49139335168,4406792192
10492,10.6,47878635520,49057988608,4595617792
10493,10.4,47999201280,49178554368,4582879232
10494,10.4,47984070656,49163370496,4705796096
10495,10.2,48077684736,49256984576,4710387712
10496,10.3,48041562112,49220780032,4657074176
10497,10.8,47776526336,48956112896,4373241856
10498,10.7,47820599296,49000185856,4437172224
10499,10.6,47876567040,49056153600,4489031680
10500,10.8,47762563072,48942149632,4711194624
10501,10.6,47864971264,49044389888,4716945408
10502,10.9,47731802112,48911192064,4948103168
10503,10.7,47819161600,48998551552,4871208960
10504,10.7,47806615552,48986005504,4991582208
10505,10.7,47814115328,48993472512,4552302592
10506,10.5,47957565440,49136922624,4409032704
10507,10.5,47934246912,49113604096,4431839232
10508,10.7,47846273024,49025630208,4561616896
10509,10.1,48143466496,49322721280,4331126784
10510,10.4,47981826048,49161080832,4600926208
10511,10.3,48054304768,49233559552,4636274688
10512,10.2,48106745856,49285943296,4584329216
10513,10.6,47874048000,49053241344,4600377344
10514,10.7,47846522880,49025716224,4627570688
10515,10.8,47772897280,48951709696,4606791680
10516,10.5,47924072448,49103265792,4546191360
10517,10.6,47881854976,49061089280,4592791552
10518,10.7,47849664512,49028898816,4732809216
10519,10.6,47886462976,49065697280,4804169728
10520,10.2,48078139392,49257320448,4705554432
10521,10.5,47948886016,49128067072,4429729792
10522,10.5,47927046144,49106227200,4547960832
10523,10.5,47962935296,49142169600,4619567104
10524,10.4,47990853632,49170087936,4699475968
10525,10.4,47978369024,49157603328,4692054016
10526,10.7,47843762176,49022930944,4738695168
10527,10.5,47921000448,49100169216,4513484800
10528,10.5,47963627520,49142796288,4478156800
10529,10.5,47942483968,49121652736,4532477952
10530,10.4,48005054464,49184280576,4577464320
10531,10.2,48105955328,49285181440,4584390656
10532,10.1,48175333376,49354559488,4573073408
10533,10.3,48059404288,49238630400,4738920448
10534,10.9,47746441216,48925679616,4611383296
10535,10.6,47861600256,49040838656,4505030656
10536,10.7,47808798720,48988037120,4665659392
10537,10.7,47833960448,49013198848,4624392192
10538,10.7,47852785664,49031962624,4636090368
10539,10.4,47998173184,49177448448,4535472128
10540,10.4,48017186816,49196462080,4457402368
10541,10.5,47922294784,49101570048,4660453376
10542,10.5,47938826240,49118097408,4535595008
10543,10.5,47957364736,49136635904,4624883712
10544,10.3,48046596096,49225867264,4643811328
10545,10.6,47906357248,49085640704,4460175360
10546,10.7,47857344512,49036627968,4617015296
10547,10.7,47848382464,49027665920,4734136320
10548,10.6,47907749888,49087033344,4674863104
10549,10.7,47834107904,49013379072,4553895936
10550,10.6,47892279296,49071550464,4582649856
10551,10.6,47879221248,49058492416,4513095680
10552,10.6,47876997120,49056243712,4597800960
10553,10.8,47755227136,48934465536,4611248128
10554,10.8,47786156032,48965394432,4688146432
10555,10.6,47890964480,49070247936,4691439616
10556,10.4,47996260352,49175162880,4666101760
10557,10.4,47984107520,49163390976,4660006912
10558,10.6,47888228352,49067499520,4586520576
10559,10.7,47837503488,49016754176,4636954624
10560,10.5,47964151808,49143402496,4510306304
10561,10.8,47778906112,48958156800,4695040000
10562,10.6,47861309440,49040560128,4721156096
10563,10.7,47843430400,49022681088,4729745408
10564,10.5,47941337088,49120587776,4641460224
10565,10.3,48048152576,49227403264,4642471936
10566,10.8,47750279168,48929529856,4634296320
10567,10.5,47921143808,49100394496,4445298688
10568,10.4,47973515264,49152765952,4500754432
10569,11.1,47618830336,48798322688,4530950144
10570,11.0,47657680896,48837173248,4499095552
10571,10.9,47743885312,48923377664,4406255616
10572,10.9,47706927104,48886419456,4516204544
10573,10.7,47813877760,48993370112,4444422144
10574,10.7,47813435392,48992927744,4552720384
10575,10.6,47903031296,49082478592,4515639296
10576,10.6,47884873728,49064321024,4589203456
10577,11.2,47549063168,48728559616,4493144064
10578,11.1,47592488960,48771985408,4449894400
10579,11.0,47663767552,48843333632,4478447616
10580,11.1,47610392576,48790020096,4481236992
10581,10.9,47728226304,48907853824,4421644288
10582,10.9,47740903424,48920530944,4516794368
10583,10.7,47821176832,49000804352,4544679936
10584,10.5,47958151168,49137397760,4515532800
10585,11.2,47546740736,48726294528,4664504320
10586,11.2,47558516736,48738074624,4699316224
10587,11.0,47668973568,48848531456,4548714496
10588,11.0,47670943744,48850501632,4523520000
10589,10.9,47715393536,48894951424,4485042176
10590,10.7,47808770048,48988319744,4449239040
10591,10.5,47920951296,49100460032,4444962816
10592,10.5,47933792256,49113300992,4539949056
10593,11.0,47681945600,48861405184,4705902592
10594,11.0,47667359744,48846819328,4625907712
10595,10.8,47773790208,48953249792,4592799744
10596,10.6,47879475200,49058934784,4594941952
10597,10.7,47818768384,48998227968,4468682752
10598,10.5,47959302144,49138761728,4406902784
10599,10.5,47930241024,49109639168,4543901696
10600,10.3,48068272128,49247670272,4513697792
10601,10.9,47744970752,48924332032,4729262080
10602,10.8,47800090624,48979451904,4781969408
10603,10.7,47811371008,48990732288,4683763712
10604,10.5,47966810112,49146171392,4508086272
10605,10.7,47814160384,48993521664,4694245376
10606,10.5,47913254912,49092571136,4569559040
10607,10.4,47998009344,49177325568,4584337408
10608,10.5,47960461312,49139777536,4621885440
10609,10.6,47859740672,49039015936,4614676480
10610,10.4,47997628416,49176903680,4584615936
10611,10.5,47913422848,49092698112,4776980480
10612,10.5,47937777664,49117052928,4860452864
10613,10.4,48012292096,49191567360,4820443136
10614,10.4,48017002496,49196228608,4655300608
10615,10.2,48129957888,49309184000,4560924672
10616,10.2,48095916032,49275142144,4574728192
10617,10.5,47940083712,49119313920,4534427648
10618,10.2,48082010112,49261240320,4500328448
10619,10.3,48045821952,49225052160,4644343808
10620,10.4,48006492160,49185701888,4792086528
10621,10.4,47992406016,49171615744,4913995776
10622,10.6,47901237248,49080446976,4790988800
10623,10.4,48010215424,49189416960,4501708800
10624,10.4,48002433024,49181642752,4580134912
10625,10.6,47860174848,49039454208,4613738496
10626,10.6,47880470528,49059745792,4701802496
10627,10.5,47914881024,49094156288,4775550976
10628,10.4,47975776256,49155051520,4822482944
10629,10.3,48063512576,49242787840,4708536320
10630,10.4,47977361408,49156636672,4820717568
10631,10.0,48190464000,49369673728,4523847680
10632,10.0,48213131264,49392340992,4506157056
10633,10.3,48043589632,49222778880,4539015168
10634,10.3,48041652224,49220841472,4540952576
10635,10.4,48014241792,49193431040,4676190208
10636,10.3,48070598656,49249787904,4727992320
10637,10.1,48151736320,49330925568,4754681856
10638,10.4,48008695808,49187872768,4576628736
10639,10.3,48030531584,49209708544,4659965952
10640,10.3,48065150976,49244327936,4733505536
10641,10.3,48024563712,49204068352,4558266368
10642,10.4,47994499072,49173671936,4696334336
10643,10.2,48101920768,49281093632,4588912640
10644,10.2,48113217536,49292390400,4673904640
10645,10.3,48049098752,49228267520,4730916864
10646,10.0,48241324032,49420492800,4557602816
10647,10.6,47911251968,49090416640,4671524864
10648,10.4,47989145600,49168310272,4593516544
10649,10.3,48043319296,49222483968,4638875648
10650,10.3,48029593600,49208758272,4661227520
10651,10.2,48112300032,49291464704,4617007104
10652,10.0,48200417280,49379577856,4598411264
10653,10.2,48116883456,49296044032,4789772288
10654,10.1,48145772544,49324933120,4597981184
10655,10.7,47827591168,49006747648,4568961024
10656,10.4,47967252480,49146408960,4488355840
10657,10.4,48003977216,49183240192,4470484992
10658,10.4,47996866560,49176113152,4585631744
10659,10.3,48028745728,49207992320,4661579776
10660,10.3,48025624576,49204871168,4556873728
10661,10.3,48055255040,49234501632,4626112512
10662,10.1,48164343808,49343578112,4526497792
10663,10.7,47850528768,49029754880,4553969664
10664,10.5,47918415872,49097695232,4556009472
10665,10.4,47985020928,49164300288,4489404416
10666,10.4,47973990400,49153220608,4608724992
10667,10.4,48015994880,49195225088,4567052288
10668,10.3,48025780224,49204994048,4557320192
10669,10.4,48001290240,49180499968,4689293312
10670,10.1,48167792640,49347002368,4630618112
10671,10.9,47724085248,48903340032,4739928064
10672,10.4,47997448192,49176719360,4362833920
10673,10.5,47919259648,49098530816,4447174656
10674,10.5,47915405312,49094676480,4559187968
10675,10.4,47993180160,49172475904,4529168384
10676,10.3,48026185728,49205481472,4556390400
10677,10.4,47985864704,49165160448,4704538624
10678,10.1,48136122368,49315418112,4662439936
10679,10.9,47745396736,48924667904,4621070336
10680,11.0,47686311936,48865611776,4590518272
10681,10.6,47866507264,49045811200,4499894272
10682,10.4,47978450944,49157754880,4495777792
10683,10.6,47882809344,49062113280,4591751168
10684,10.6,47910035456,49089339392,4672172032
